,Days NO to DE,Days DE to NO,CO2,Norwegian Balance,Norwegian export
9372,35.0,13.0,77.23102256264285,8.433382653922132,2.734761105316158
9373,40.0,7.0,82.02107965492294,6.836408558322424,5.644366429825681
9374,38.0,12.0,74.50587644100598,14.912775616612844,5.825490891221361
9375,45.0,7.0,71.73137508925896,12.814216510986736,7.840906058003197
9376,35.0,13.0,76.84922347472313,8.272272148119102,3.149587825509145
9377,37.0,8.0,89.0509231570832,5.207904673720098,4.819813334672934
9378,35.0,10.0,81.18381712724874,7.163680875922455,4.636109833250223
9379,39.0,11.0,77.22224784346503,10.611636318461153,5.8050038197284985
9380,37.0,7.0,73.35398952077091,4.353155970296549,5.05012135894189
9381,37.0,7.0,80.1826925992523,9.430878601694145,5.929800781229159
9382,38.0,9.0,66.6110036907836,6.634586354916424,5.051312372818753
9383,28.0,11.0,78.66977347503942,7.582332788245614,3.055144278838063
9384,40.0,6.0,90.48742471807674,4.401906954993004,4.909613219896899
9385,41.0,8.0,75.0173727118176,9.366453232574127,6.130363539349453
9386,40.0,9.0,77.19272974340109,10.930616409565493,6.349498366902407
9387,45.0,6.0,76.7804022565858,11.233788310350455,8.307669547800641
9388,37.0,12.0,77.26785821163811,9.397941066521634,4.708590252063009
9389,36.0,13.0,63.83876422801833,11.249624144286528,4.290630879895066
9390,43.0,4.0,79.70209400340816,7.71823591220354,8.233562227779993
9391,37.0,10.0,72.47542636201923,12.286667089073008,5.243147073494473
9392,35.0,11.0,79.7099520291015,6.895729528456552,4.038447642006702
9393,36.0,10.0,81.5792408688807,4.953136058796229,4.618459215822171
9394,41.0,7.0,82.85239317867034,12.937035886804074,6.982884188451089
9395,34.0,10.0,73.23043052071606,6.086027547690319,3.9358069565943867
9396,40.0,3.0,85.68201741860594,6.946531649447855,7.807466084637611
9397,34.0,10.0,71.67650987667032,6.602758913717974,3.841596822926716
9398,39.0,12.0,79.82761757136053,17.428473942163247,5.8613193818182525
9399,36.0,10.0,86.89357400742837,8.303571399979752,5.969977745489828
9400,34.0,9.0,77.75993982906049,9.236112072590927,5.371617535389589
9401,37.0,8.0,76.32286054926524,9.335511521271437,5.955022886704649
9402,34.0,14.0,68.15104376142637,11.333687817120284,3.473152645032558
9403,35.0,6.0,88.7965324130369,4.126710229419892,5.432022509914664
9404,28.0,16.0,85.89271918408748,7.7772440861718355,1.9948086598311694
9405,46.0,6.0,83.1546713579742,10.975723790471886,9.032425198374852
9406,43.0,6.0,85.62516974870738,8.076658556286004,7.262406225506152
9407,34.0,12.0,76.1248815366319,8.080034263206606,3.5365539311350873
9408,36.0,8.0,81.11175863752145,9.60240058353425,5.136753262711425
9409,35.0,9.0,78.9754990997588,6.401470486768536,4.0610248560055995
9410,32.0,10.0,80.96567835202377,4.618067196418235,3.968605258843885
9411,35.0,8.0,74.34454713217475,10.208087044363813,4.441814539497139
9412,46.0,6.0,74.9422191796039,13.500958808164897,8.381509036850087
9413,35.0,12.0,74.579473076752,9.034181474802006,3.7154647576270925
9414,33.0,13.0,70.67328717426577,16.25133430127062,3.5770821269041
9415,40.0,11.0,84.90232160927272,13.598011620567219,5.614186847017263
9416,40.0,6.0,81.7056169657973,4.645631320343006,5.846109936799373
9417,36.0,10.0,65.26485317031957,8.476459701529846,5.006344125346336
9418,34.0,11.0,75.42082527543342,8.63041168432422,4.0702567495587205
9419,33.0,9.0,79.49113135780571,6.312923937464983,5.224189554267042
9420,38.0,11.0,71.06447309115411,12.228755317104785,5.365330217231897
9421,37.0,8.0,74.63347116995108,9.331493289125184,6.0087401744438305
9422,44.0,8.0,75.79744873863532,15.067956276339803,8.070802591670638
9423,35.0,7.0,84.82216466357077,5.500189356489408,5.187269497307826
9424,37.0,7.0,85.33481981702026,6.051349843996665,5.751860702857245
9425,35.0,8.0,84.79202908968607,7.257002949237244,5.011136636641641
9426,39.0,10.0,75.82192851273625,12.47009619402206,6.384386778178321
9427,37.0,10.0,73.22785192991931,9.546338150446447,5.007066527907573
9428,37.0,12.0,75.30431715705276,7.508491025182922,3.8916231127028484
9429,40.0,10.0,75.68454016949214,10.23896990715395,6.115829182776818
9430,31.0,10.0,77.05341561234503,2.457667791973074,3.3792389437954906
9431,36.0,10.0,79.87235719239128,7.792137870829757,4.24250545687473
9432,39.0,7.0,78.32184175113507,6.115967591292234,6.076117550601885
9433,39.0,5.0,85.66202742028914,3.4258535258636416,6.423538184397932
9434,39.0,9.0,76.03086955118408,11.554878801299491,6.1719819308183075
9435,27.0,14.0,69.9435945798963,4.227656464789877,2.326263193890814
9436,40.0,10.0,83.39687179442069,10.507450649660393,5.7540314012727425
9437,42.0,7.0,76.7417327229444,10.199310488365558,6.828862218530381
9438,37.0,9.0,80.98214897526461,10.205129639132425,5.291597171066187
9439,30.0,17.0,69.15653494178595,12.268281727244059,2.225508919107769
9440,34.0,10.0,63.33960450923338,8.083593825930565,4.254820203184007
9441,27.0,11.0,85.05270120926315,2.3473938822248464,2.1526449845732776
9442,37.0,12.0,70.98879187654266,10.287390327449382,4.491842247433812
9443,36.0,8.0,70.98449138238176,7.725999963356003,4.862613144111467
9444,32.0,17.0,62.15530516902619,12.095391619494558,2.9681941888867267
9445,42.0,9.0,72.04037029110411,10.543360789108867,6.211426346555278
9446,28.0,16.0,72.82131344887938,11.661846110857015,1.9014101357758693
9447,33.0,13.0,68.91672680217319,11.509703908753915,3.902949516626086
9448,40.0,7.0,89.46372781599881,10.90370709955826,6.993496550708289
9449,38.0,12.0,71.79389066159432,13.83762993533097,4.920684911095878
9450,37.0,9.0,79.31171929631772,7.330900485920211,5.455195611442932
9451,30.0,8.0,84.19791513442166,4.6669318897002805,3.464867457627199
9452,36.0,11.0,73.13400949562798,7.160805598084846,4.663939220996658
9453,40.0,8.0,79.4985517964999,7.24375235551318,5.260010270827232
9454,37.0,5.0,85.43168149195677,4.044499089453755,5.671102157225821
9455,38.0,12.0,74.13168277820154,14.36576043684479,5.89015188205631
9456,29.0,11.0,83.20489773134479,4.576454185571773,2.162096145277384
9457,41.0,5.0,83.4223060462489,6.319800335881369,6.735553157912131
9458,40.0,8.0,82.85478973546545,8.643751022301602,6.21505108370421
9459,37.0,8.0,81.27068786955797,8.38454457729492,5.192714587781667
9460,36.0,12.0,78.30928564901824,11.024456722671083,3.980921349151083
9461,28.0,13.0,79.43917286122473,7.8550784696243285,3.3534322059315884
9462,40.0,6.0,86.25751530713165,9.35440965774714,6.815686489372141
9463,38.0,10.0,75.6158594847818,8.335964750080297,5.02603722157643
9464,36.0,12.0,68.98747931088624,12.034734967359134,4.484882109096636
9465,39.0,6.0,86.29028232251444,4.611741450581798,6.070966846678523
9466,34.0,10.0,75.527692135625,10.622397281640469,4.769301764760297
9467,35.0,8.0,76.63511835575522,5.880153739366578,5.509392919597857
9468,38.0,9.0,77.44661568453266,11.109929680383829,6.640419921088066
9469,44.0,6.0,91.68551663660203,10.811211811210685,8.244294690275302
9470,38.0,7.0,81.66540439277908,5.829141935163663,5.438543581068078
9471,37.0,10.0,74.14610184278345,10.719595362047029,5.639408143888207
9472,28.0,11.0,79.34389003072089,4.893633621911929,3.248785568978781
9473,30.0,8.0,82.97560734861219,6.493193070966285,4.038570884937733
9474,40.0,4.0,87.81408794919793,5.311253780198414,6.39545507464196
9475,38.0,9.0,75.18743459111413,10.3419481572014,6.0673633756716665
9476,34.0,12.0,69.104199640827,7.787538777884487,3.41591605631933
9477,37.0,7.0,79.35285932957424,9.33257452039247,5.9563010189017564
9478,38.0,6.0,79.262315245646,3.6439093205169906,5.8171984135287325
9479,39.0,8.0,79.04326272072939,9.83776916874553,5.907096144820146
9480,36.0,11.0,79.01786721265887,10.858308749548229,5.350261758584758
9481,37.0,14.0,80.81311667124032,12.540435061077757,3.565650478805195
9482,38.0,10.0,78.4479849267025,9.733862833212712,5.769310851504045
9483,37.0,9.0,84.45048696617386,10.12018040230482,5.7164710938511085
9484,30.0,15.0,69.93260681844333,9.350266747416777,2.7871169153847783
9485,28.0,16.0,74.36705003525208,6.408977151836405,1.505394247833665
9486,36.0,11.0,74.1788414474949,9.952794500890363,3.073932112477522
9487,31.0,10.0,73.84996560394762,3.0174460626345625,2.751268080946036
9488,32.0,7.0,84.87779601344114,3.882961938088178,4.618864896711441
9489,39.0,7.0,75.17614182271755,6.908721967565875,5.614980541690115
9490,41.0,9.0,82.457592012486,12.80480403662842,6.527644386272366
9491,38.0,9.0,71.86195233802724,11.930437026049866,5.96159823930847
9492,42.0,6.0,80.3533341833931,11.990293874418409,7.204094956441809
9493,38.0,11.0,76.92140421917217,8.746875610008969,5.689607614387942
9494,42.0,7.0,71.00449138967879,8.66018697872955,6.1100085410214255
9495,23.0,9.0,88.5220573489061,1.7379559877837418,1.7444599725627843
9496,35.0,10.0,84.044445453372,10.437991579491788,4.887973795900046
9497,41.0,9.0,80.11452671944339,7.874506342979558,5.848298103284453
9498,36.0,12.0,67.93115837264644,10.241239816839881,4.842116149782612
9499,38.0,9.0,72.90680310257869,10.495827327467277,4.999941781387957
9500,36.0,7.0,84.35200791356488,5.729600859223282,5.960197266038222
9501,33.0,14.0,75.54425331411053,8.401177301113298,3.7537609871427957
9502,34.0,8.0,80.77654734272917,6.589311668111219,5.371101782245737
9503,27.0,13.0,81.07773111800623,3.5117032823938326,1.8574789975498203
9504,42.0,5.0,80.18695869846648,9.097635648176205,8.11201550849599
9505,36.0,10.0,82.28225126565809,9.071571078207272,5.201239550711518
9506,39.0,9.0,81.54493026839144,13.46180951870971,6.457354394175366
9507,33.0,11.0,78.70288839601744,9.241833168541767,3.895436257642223
9508,34.0,11.0,78.31850304825005,6.063355193696687,3.2663416117682385
9509,42.0,9.0,75.28509738942648,11.077331813480772,6.589962425728077
9510,35.0,9.0,84.74263430183537,7.819766239324873,5.165304445757479
9511,37.0,12.0,78.06508456826204,11.098863238175053,3.8992104611837872
9512,45.0,5.0,78.15815640402617,8.498967691899779,7.880403373937987
9513,39.0,7.0,83.0740031596206,7.417807240763885,5.994565299844696
9514,35.0,10.0,82.02525348690062,8.29644511762477,4.24594610325516
9515,36.0,8.0,79.71552710608083,6.02357915404222,5.4696988305274115
9516,37.0,11.0,73.69598263347073,9.667512148670248,4.812558497790696
9517,34.0,11.0,76.42394165601291,10.928268315944065,4.443118375558019
9518,34.0,7.0,79.50905840681159,8.731482209888933,5.225255217245071
9519,37.0,10.0,76.16252182763218,4.894924524866857,4.907482659090601
9520,38.0,6.0,88.11233523290647,5.802614897399576,5.162613753771068
9521,38.0,8.0,81.26543562072318,8.118185481769173,5.960410847479066
9522,38.0,9.0,81.50490903415238,8.7589619978054,4.192524745033896
9523,38.0,7.0,83.35869716492066,8.101856721514729,6.352107588395194
9524,39.0,11.0,73.19365730625218,9.360151242365587,5.363137364443073
9525,34.0,12.0,75.83376093844726,8.262769421098895,3.309297237929306
9526,36.0,12.0,79.46636262569068,11.605083917630008,4.736998569075863
9527,35.0,14.0,70.30733816140854,11.934685791114473,4.057626230865127
9528,33.0,13.0,78.95619043475259,8.485864202340933,2.9125870014597077
9529,39.0,5.0,87.00257483760168,3.765656236371481,6.601589510663081
9530,35.0,10.0,76.04555312607948,9.508517994926176,4.813458164873086
9531,32.0,10.0,80.08380457475968,10.948757471775851,4.907651980128418
9532,30.0,12.0,79.56517344028613,5.159279144348966,3.2922991197772706
9533,35.0,11.0,70.60846566193717,9.274387568754573,4.225423847696237
9534,33.0,10.0,83.71663448790699,8.866435179502792,4.655033917652783
9535,32.0,7.0,77.87352069063677,2.0418042979853874,3.5747061541927616
9536,36.0,9.0,83.70214505034163,6.77737585664199,5.360136076868387
9537,33.0,5.0,81.3844499612781,5.130109948242727,6.042986460017646
9538,32.0,10.0,78.51144696383844,5.473164371647129,4.032922091770568
9539,39.0,10.0,75.19971481239187,10.726297074951678,5.255586412557234
9540,33.0,11.0,67.30376305939241,6.83782454422696,3.7761452007975027
9541,40.0,9.0,81.00766457134209,12.2675829550439,6.262415653977175
9542,37.0,9.0,71.42066051358677,9.810328080316777,5.538731698746052
9543,34.0,11.0,73.83862026166739,10.89548970571385,4.406733715569375
9544,32.0,12.0,78.66368853089122,11.034858330525228,3.2924821198045584
9545,37.0,9.0,82.24165326858434,10.294397735677917,4.448936833297436
9546,34.0,6.0,91.98959529908731,2.4390468507207177,4.21842761314782
9547,34.0,11.0,79.02207083481952,8.521933110595658,4.674347312258128
9548,29.0,11.0,78.79753883871948,3.7802682216541044,2.1664330009769732
9549,37.0,9.0,66.40857450334515,7.5998692185249705,5.286545168367371
9550,33.0,9.0,70.1014553282772,4.8105472199993775,4.424590699143868
9551,38.0,10.0,80.61323104714609,9.59318844003894,4.887805485199478
9552,31.0,12.0,80.00728012883039,9.281335121363142,3.608453884911611
9553,36.0,11.0,73.7522766350114,10.580344135549732,4.49827914809384
9554,35.0,11.0,77.97763291131734,11.32547864916301,4.094239852950528
9555,42.0,7.0,82.7276435363871,10.002410119687246,6.628455305393424
9556,38.0,9.0,67.16689992017346,9.431449795809097,6.474557896774792
9557,38.0,9.0,75.91102877587896,11.284631149508892,5.617296820470687
9558,32.0,11.0,79.12909561633344,11.847954290515633,4.483790461471466
9559,31.0,13.0,73.87947740076999,13.425198412828692,3.6409943375787495
9560,40.0,8.0,76.1630146673765,6.929473278628332,6.4609651926890255
9561,34.0,12.0,72.6190353959879,9.339257340394713,3.3910069631713444
9562,35.0,10.0,72.51827806615134,8.944306614412751,3.7070884337553824
9563,34.0,13.0,82.63157460256485,12.215849892138547,3.8284136855275652
9564,38.0,10.0,78.1063271652869,8.743514417354096,5.410251434433536
9565,30.0,13.0,74.21980614770065,7.274488552164439,2.7391900694453133
9566,37.0,12.0,77.74031546964667,10.015856856544767,4.339834398709683
9567,44.0,8.0,72.38524643616745,14.809897706449046,8.070778706948987
9568,42.0,5.0,90.91824657064922,6.581218800262936,6.307749832442349
9569,41.0,4.0,80.3483314469319,4.946112332368381,7.476294452200514
9570,31.0,6.0,84.74692062510005,6.321199473847367,4.8000355431453645
9571,30.0,9.0,80.1866805746293,2.1535875011426935,3.462749918368859
9572,34.0,12.0,66.93026954733334,10.151383184293035,4.153131151596332
9573,32.0,5.0,87.12279691820993,1.3205497827681607,4.423661574358431
9574,37.0,13.0,73.49434421665653,12.079275588482385,4.538931870418104
9575,42.0,9.0,77.9266525272152,14.616107910648033,6.8166233105429885
9576,35.0,10.0,83.46481086698704,7.253822039162963,3.797193280963241
9577,35.0,9.0,77.36015405121093,5.031834231827649,4.073679680932774
9578,32.0,10.0,79.06775073518088,5.794357870205906,4.549271638589298
9579,34.0,13.0,70.82698099471222,12.566138187873262,4.001139860918142
9580,39.0,5.0,83.57848682781783,7.5186742273705285,5.975232579443342
9581,46.0,3.0,90.43958636203253,9.663167281937286,8.25460522271795
9582,37.0,12.0,74.04883379427774,13.212709899414884,4.924508322732748
9583,37.0,10.0,70.36149614725383,12.619003211250009,4.215887683053501
9584,37.0,5.0,86.31053206432523,4.119132946991028,5.944170305787567
9585,37.0,8.0,70.95852922428928,4.937088459813373,4.57899218782165
9586,30.0,8.0,79.67000402945068,2.6076836988371186,3.646267938687463
9587,32.0,8.0,81.32115423615664,6.055743427593516,4.238091418280879
9588,35.0,12.0,80.29646900216451,8.859536695332281,4.17545478361681
9589,39.0,9.0,78.44332458260129,7.918023346035225,5.367216869681015
9590,37.0,10.0,85.45430913996587,9.237835916693594,4.951054045177115
9591,31.0,11.0,87.47643211499587,4.63058999669395,2.4514648547571536
9592,34.0,12.0,78.12152628926034,9.847446648212742,4.055457641986669
9593,35.0,10.0,80.3768391481533,9.755791584005914,5.073946384124173
9594,30.0,14.0,70.11781102765916,7.581156334937278,2.5790719988998947
9595,40.0,7.0,85.68930473763622,8.350622840151722,6.630462679344144
9596,38.0,11.0,81.12935931086797,11.698439363061578,5.310840307662172
9597,41.0,4.0,83.56181147067879,2.786924913138518,6.323089091587782
9598,31.0,9.0,79.0758735559234,2.8427537885791025,2.80071016354214
9599,35.0,11.0,73.86349361798354,7.1742833978246585,5.105154875695512
9600,40.0,9.0,84.6664646473577,13.317495066700392,7.173577614491293
9601,37.0,11.0,76.81741481190112,10.343908335904779,4.5245256465100105
9602,32.0,15.0,66.9493845155821,11.874654115168696,2.619635390116665
9603,40.0,9.0,73.82261711582638,10.333485423414443,6.069466114251736
9604,32.0,10.0,69.02029885079223,8.13602859585067,4.307174623998554
9605,37.0,7.0,85.42387958860719,6.202715404603673,5.949791364542122
9606,27.0,15.0,76.28296327989977,4.705725796046901,2.0000526446913067
9607,39.0,9.0,76.19018185239123,5.8344812231607515,6.02395665671346
9608,37.0,7.0,82.3436370517777,7.2834420628635534,5.50676845915577
9609,42.0,6.0,89.54919851443057,7.480826843371626,7.485545850560632
9610,38.0,9.0,76.34946941085812,9.440533288987767,5.4636301304416275
9611,35.0,11.0,78.14674611523004,9.254304810164236,4.495765306892573
9612,28.0,12.0,73.63972739935363,9.189982335214074,2.6863866050729954
9613,30.0,5.0,75.99181443716243,1.885268498379357,5.299467803556127
9614,34.0,8.0,81.90940975935825,6.24104220471265,5.146902932860161
9615,40.0,8.0,67.02576199441727,10.27587615204243,5.847387873472348
9616,38.0,6.0,85.08145550853922,7.865958048915983,5.704188508039991
9617,41.0,6.0,83.49694706859381,7.605047865114262,6.830955108912584
9618,31.0,12.0,76.5501235460197,7.990229716527685,4.107707407782653
9619,37.0,11.0,80.46644872029952,12.071461062886048,5.263218597156757
9620,37.0,14.0,76.55654427753166,14.717603929386385,3.8615109163236245
9621,38.0,10.0,73.84755064779328,10.745491767628845,5.338383089364951
9622,37.0,8.0,73.13351223614652,6.022629832688371,5.491127271203758
9623,32.0,15.0,66.42972517007959,9.84000695184849,2.6491961849780217
9624,35.0,6.0,84.37551089036587,4.988639502870492,4.758649159516001
9625,35.0,11.0,62.845663224008796,11.473291765043209,3.7641544366308484
9626,38.0,13.0,70.57838073670291,14.697615468395528,5.538895235790488
9627,30.0,11.0,72.6727970378519,6.057658087976959,3.703816111807938
9628,33.0,14.0,80.15311024255803,9.12074423362553,3.5298613067478657
9629,32.0,8.0,73.71584127077386,2.800513838765883,4.911138661098376
9630,36.0,7.0,84.3032635071756,6.406932832185322,5.3922158087199765
9631,32.0,11.0,70.74539438220658,4.111370050370205,3.4781539044576424
9632,33.0,8.0,86.67919263675005,5.472417838189117,5.1418178057556005
