,CO2,Norwegian Balance,German wind surplus,German wind to Norway
9003,70.54947186680145,14.881555566202923,11.77146864363872,1.1957647394840065
9004,71.65039630582226,2.390932612228728,8.178299094747107,2.179509525934332
9005,61.25660767054331,14.441952010169773,10.104781356733524,1.4679743834365029
9006,70.26834108382572,16.573620045705578,13.341107556617889,1.6464
9007,66.34466417916872,11.676027737163714,19.78660717376828,2.6578265182076057
9008,71.04704108153018,15.39586593328969,9.850393096387073,1.9193023234911664
9009,58.87523624894105,14.896692949692886,12.509403187632337,2.3495292670362415
9010,64.85770481089612,14.605918431204557,15.248836168958858,2.0147738067249086
9011,53.02847331503353,9.846455338913326,25.82663324789257,2.958713841146577
9012,58.51124133600036,17.95331510640313,19.68170790505929,2.456038749385643
9013,73.43876864250689,12.35584617217641,11.038358112990185,2.1846328322466975
9014,59.37423436653707,12.98387440467328,21.235621930295558,2.0765131147745186
9015,72.28626204330618,14.657935735966012,13.761378234787744,1.9481127078348892
9016,67.18357949521969,19.591362467641094,19.316276005971563,2.057292202786509
9017,70.8438970747804,8.398303821393524,6.2980680206063315,2.1251102338503665
9018,67.20457255570882,18.023849752132662,14.241637891336643,1.8281510444514648
9019,63.51556835402081,13.57823781227916,23.296486532301934,3.148103029844246
9020,62.709031163544104,3.282587577465874,18.859276885331923,2.177118267922908
9021,71.72079728923022,15.510162216574198,3.022440494938014,0.9498858740448831
9022,66.78359056248489,14.65770992715784,5.162290915666058,1.6025994616567643
9023,66.91085895039706,12.533449286691566,16.288027141979324,2.0877736955528743
9024,73.34385606996716,15.56895342022101,15.116693667166043,1.9402835643581822
9025,80.07157287447782,13.01636429665143,3.369594593780593,1.176
9026,64.14820279275557,24.752304083043995,7.984280937390987,1.9836691432973892
9027,68.32927084039638,15.685152520946179,21.325145503639263,2.321185208227098
9028,64.73087077880571,21.884765981503158,10.43175904822548,2.125287256494157
9029,61.159463864123616,13.058985909387605,11.81230214977676,2.062897422944206
9030,58.147136139622745,17.371351070983547,16.200895849852564,1.754535154096609
9031,66.7979853143696,17.361596701366537,9.096021983190179,1.3660193788750543
9032,66.4731527150656,15.196547299519208,17.40923771475026,2.3911528687442924
9033,58.853131721680114,18.557665533958033,14.456355416889261,1.8816
9034,57.497978531200076,16.303780737300215,11.195280667444546,1.8609229383725394
9035,68.16071748984268,10.836437662993186,12.693517289095302,1.4112
9036,57.66833186524708,18.17528265001151,18.046327555072587,3.0447322260248466
9037,66.99107944114795,12.785718589825748,21.762891217777565,2.5872
9038,65.50358502237466,10.972746241452564,17.69991610529471,2.352
9039,68.28724587433986,10.437690949949701,18.840194611147147,2.22216703119802
9040,73.15440484226703,5.302330102609733,21.514700635551588,2.1168
9041,70.00655707844513,16.396922058934468,10.746524261495315,2.152040319459379
9042,62.717242409457974,12.642060062332558,8.08464852695828,1.8717625060940906
9043,74.349215792442,14.153034680586806,8.797407983323321,1.4112
9044,67.96117802439973,15.64984300967012,17.589645202191864,2.7073459254894554
9045,65.62835288578546,11.850428402307971,18.633246107032903,1.8816
9046,59.466197980858475,18.78515324813772,27.048127451038695,2.5872
9047,57.544522219942564,19.251328771816222,17.846800344106867,2.670440807325443
9048,66.33432721478917,6.672988871729381,8.6252412885436,1.4112
9049,64.77086999322714,17.627740456432885,13.813245701935191,2.4641892051212566
9050,75.07382744558016,9.365858652660888,9.834749546306893,1.2821565474866525
9051,58.78110038254507,16.666833972800394,10.365135714296803,2.062463017204222
9052,66.20188603164927,19.27600077865377,19.83514171988652,2.1168
9053,65.28470547269232,18.290575027348527,26.223602806250497,2.1249340048602856
9054,63.463605255809675,19.94242644465278,18.922629950273247,2.1896979024403747
9055,68.6127945283197,13.390377755306503,4.534367704313762,1.3933087889224747
9056,56.9021047256273,13.41105710094413,17.24772353301759,2.468848604059661
9057,64.23118639841165,13.38475119481811,20.536466612275607,2.5678614362837906
9058,63.83427907342832,12.59376900992993,14.023557655297328,2.378645588780254
9059,54.08630855841526,19.840272981162254,22.242943121326626,3.525054847852342
9060,69.94282682109619,13.800535806952569,6.406540585357827,1.176
9061,64.82179470159758,11.410549977203415,7.9729156927313305,2.1686667070296686
9062,55.351434594024795,13.266312477481149,12.307010845044095,2.7491791038377302
9063,56.129081786196025,12.470051389110296,27.813934117201978,3.1215149518948504
9064,75.44448364951398,13.597389543111115,15.15750622405073,1.90900397567999
9065,62.74777995994044,9.83151620793138,20.88232734707146,2.785138613880882
9066,60.02778037554092,21.96902974246422,19.04502352203913,2.183580993996365
9067,66.588340399562,13.661561826539613,7.228342907667927,1.1918601609459611
9068,63.06141211430232,16.510493210471918,18.590999947691248,2.5944032356104505
9069,54.66859801336131,6.212089745433193,15.52250164948852,2.1579575477038806
9070,64.19323085764584,19.649524863613973,25.080055197970566,1.8816
9071,64.44339152129224,16.918615553142146,32.045936352129054,3.0576
9072,62.81666817858431,17.123822799089208,10.463742452678787,1.8496391556871004
9073,74.98111236670258,16.403438973854247,3.380262074166744,0.9408
9074,64.19274363288622,10.038389151872812,11.002731678263403,1.4112
9075,57.3070777440151,17.256097428317755,14.990507035928905,2.5104757326446743
9076,65.04311760518966,11.572201808348142,32.60165800331827,2.7263067331357114
9077,64.12339103815037,6.385657746400542,17.19211630096051,1.6464
9078,69.88958781693684,11.256804685312678,14.140054691688936,2.1523834196420006
9079,78.57806705819812,18.537926297822104,6.779908976029161,1.483332938356624
9080,58.22005710999539,15.583626775899582,15.08842092242904,2.5872
9081,57.45421510663015,8.223471956079498,14.624226831459376,2.0990678765026143
9082,53.649594628369215,19.345956692497207,16.13719852180228,2.9333201965483577
9083,66.94716534694601,9.32209345032056,16.956695293788588,2.1168
9084,61.98191819883621,8.383464230064982,17.43295820538093,2.330050744233214
9085,58.188849924015656,15.746619454047819,16.0215194690489,3.1602590618844935
9086,62.193566675795026,14.831144315964908,21.798705100983103,2.8168357252046112
9087,54.94655575427217,23.934709827922752,19.301721654306938,3.2093537168160426
9088,57.08782825043802,14.335442882534737,12.870277829221484,1.6774781318081198
9089,73.22816276354358,9.688283000652298,19.461860612282727,1.809440280317423
9090,61.74492087281441,7.778803575609312,12.227932767320965,1.5589404736769525
9091,66.97745730793478,10.389324183977463,12.91645421725988,1.9763723922235183
9092,55.736826955862405,16.494233424536695,7.78103202894976,1.8816
9093,67.9817960643005,11.594910415245414,12.712580392420561,1.8816
9094,67.97853872336462,16.011890642691053,9.774397427181635,2.573786069119109
9095,65.08066903222785,10.706297003886862,12.756982405530167,1.6464
9096,64.15245179097438,6.486562884005193,20.98255310813913,2.5872
9097,67.69944356956228,19.676772005860172,16.030215235085027,2.20261000971576
9098,60.29531788718712,11.52922115807873,30.122453539265088,3.0576
9099,55.05932105096669,17.78388828299174,19.859926684596488,2.3232576720372986
9100,74.3707727001172,9.575121646910956,0.9882250464016515,0.7209161472737342
9101,72.8737082814779,13.467863083878203,8.362509268811506,1.4112
9102,67.41855499213933,14.64392565456849,22.868697119764192,2.166006714436885
9103,57.48348824665607,17.693726024327155,17.78094088643216,3.0576
9104,74.52451745495951,13.19942758484414,17.8209643225144,1.176
9105,65.68852395570418,8.672977438898217,17.991859517952076,2.4735226820884106
9106,56.63944322959543,13.037172096914096,20.667423915060425,3.2928
9107,68.85616925325711,13.800213300461754,26.027074551860448,2.992360741566018
9108,54.52565425456567,9.263826544468888,18.632742131125312,2.8569206470973065
9109,76.86587744569833,15.856035048996747,6.104708082186185,1.176
9110,72.83755209586043,14.124596581435338,9.665474085388798,2.1168
9111,77.38579378302177,10.997410117131263,18.546231458325135,1.512698455699075
9112,73.42015841420434,7.630627198620774,5.509144939451892,0.9408
9113,61.71696545776213,10.286609435010691,18.44054967119365,3.3904267161918273
9114,48.39405947815099,19.113769389027663,17.52038586483354,2.585449342828472
9115,71.2479056762542,14.947103373354773,16.25567587320644,2.0341058298520065
9116,71.01040520226745,20.988474766340232,9.33651534397471,2.4366969410975323
9117,58.277997392439254,13.571896910544472,13.001379829054716,2.43522038112504
9118,70.2863006532714,15.317002696908421,5.051557293283902,1.2931587000361728
9119,68.75244045118585,9.925371500235487,15.606625727118082,2.2236949438592233
9120,66.68233317573969,12.985975102908581,12.833054844782247,1.4112
9121,64.19270241749967,8.179114296889344,19.870531127989562,2.2683229790532495
9122,68.11553535363127,8.465541606477354,10.238180977018043,2.3417825206240823
9123,59.74474832866485,16.576236107028564,18.806477378204168,2.5872
9124,56.626232005060224,9.262232084244296,11.593693495194394,1.9530305638376484
9125,69.01917982703122,9.972642721930718,9.813448536968936,2.351253059602719
9126,62.811937589996454,14.529646311201576,16.72956698739431,2.5051297384097233
9127,53.94976405198181,12.83471988843216,18.17312466922,2.1168
9128,62.785887509547344,10.539427935852613,11.352693212394692,1.6464
9129,62.74669523730176,19.97931854723773,13.898088155011047,2.8224
9130,70.56727607940536,12.221584792539057,17.66905682567835,1.8816
9131,73.58222521796566,7.035189140474962,10.47437604265758,1.176
9132,56.07758746801866,17.316617953094536,16.959772072178595,1.855684175448115
9133,69.26895521245274,8.181875361365165,14.427111758621152,1.5730482416611538
9134,79.26052912702504,11.871865570179937,7.890993731211231,1.176
9135,69.09038352894927,15.829050513334495,16.51309424443284,1.8816
9136,63.50789314236183,17.52784972814996,13.441713213430239,2.0874255800193566
9137,61.05817571964395,10.524071532594023,5.5354759016020205,1.862104962317435
9138,63.122430796402085,10.679946145853998,7.9536962987279605,1.9104665946417125
9139,70.06937886954621,16.15950149306545,16.338023640195285,1.6464
9140,74.78136749418651,22.432420926545365,18.332729798250913,1.6464
9141,75.24254360403138,12.585785259939886,10.763987728709996,2.1168
9142,74.36845953931133,7.6156963645352915,15.723376291299056,1.349002646268527
9143,70.89451202520634,17.670782934807274,14.75889843879014,2.1472328003279055
9144,62.6192372607478,19.73426618665457,8.689526029722503,2.1168
9145,74.85212834103116,14.768782589033666,12.75588693124193,1.6742055362571822
9146,65.08730679969803,15.463217311805979,17.92920600242527,2.4859306272099055
9147,67.75857155532834,14.24939379677541,12.978485150949853,1.9093380719149085
9148,57.35019986382394,7.371844349086633,19.409075651061386,2.5872
9149,54.88248423273958,16.362125427869163,14.533006340403187,2.0308206448618136
9150,58.62055991901866,8.737476215145936,15.329637912232906,1.6899752585596164
9151,81.14993237589499,21.825063456041672,6.782648559062504,1.161734507271857
9152,62.87016538175383,14.161588516483954,5.899457489477172,1.7709383352442476
9153,67.29641569616442,12.891022275471713,6.105852984513998,1.6249901322943372
9154,64.35706366393254,17.170196536003203,7.131917491003691,1.189833661265361
9155,61.13431963003239,10.813195245875377,5.876966993696224,1.4810678576326826
9156,71.418764227914,14.817292420784833,9.66117574867281,0.9408
9157,58.43596542117988,9.344596099588044,12.381117257021707,2.1188882770410777
9158,60.85382088897521,19.155923120219445,11.874895125248454,1.5967895352750356
9159,63.88043199731493,12.574120182260208,11.715955744204361,2.5392304366783733
9160,75.56301043971261,9.680278552813116,4.8333050823247605,1.4960887410086114
9161,70.07209378484244,15.437402271109761,17.992126295963622,2.4496353588400224
9162,73.24856669698264,11.991437676888884,16.0293488184271,1.8816
9163,70.76255928681756,15.432426659669236,13.065712631205017,1.6312301162338154
9164,74.13645220028836,10.369175885947449,9.306123989682838,2.059396604304228
9165,65.11829300088841,15.952111789465986,7.032301304784997,1.2204836125091276
9166,67.04499888207052,12.50382987360863,10.084017042172663,1.6226217424386944
9167,67.65680020443612,17.554912302427205,20.936016779060548,3.016891892715777
9168,58.928314283694164,16.414656101793277,9.059888449943825,1.6464
9169,62.20098929634361,18.206517389760048,11.792294187385066,2.1168
9170,65.15153628326686,12.652559400029771,12.78002948841966,1.222681881656074
9171,67.50033780447009,17.973889886962496,9.919404715524848,2.2673641811381122
9172,66.71758203255705,12.811514612604885,13.185738767963775,1.9478218513278487
9173,60.695264243279645,14.79668261815425,22.66599336946465,3.0576
9174,72.85358214426257,11.74410755298669,16.884109820045254,2.4421829642155526
9175,65.94975022659965,14.120255533462304,22.908899551759376,2.589069253819529
9176,65.04085514360493,14.752891696411071,15.339218926471528,2.224718899048307
9177,67.85651042101706,15.340061793615869,9.857748211013497,1.4112
9178,57.762899974776815,15.96728660403978,5.651562982379557,1.8891488300263453
9179,56.96777726604979,8.544089461881585,7.9255778150056875,2.022471951622727
9180,59.39086018477254,12.911108445391827,6.991260851220032,2.37708818248647
9181,60.057666906535914,10.98708678595426,14.033859413508255,2.7239741343092994
9182,62.06462924801326,19.513664628585182,15.323751142217189,1.8308008807888692
9183,75.55329032972033,9.329565273795714,8.2334330629388,1.837364129140159
9184,82.3214408448007,9.898490399558021,2.353882647776275,0.48512239956162123
9185,75.20267729328677,14.757029834658214,11.261496777743867,2.154531460169753
9186,61.300318004843824,11.247931315021233,13.811785866198893,2.2511306481099704
9187,78.90866104576475,14.883635065303817,9.590440880220461,0.9408
9188,62.03313261311879,12.021207678903139,20.383304076634715,2.8224
9189,64.60431460619476,15.009029540659991,13.257436894212702,1.3014451242275284
9190,71.78604232550134,9.213503965299042,27.356962387119015,2.1168
9191,69.13060751874873,13.528896058944548,9.482578627109188,1.6464
9192,63.88103205613543,15.319334833438631,11.607440681822675,2.047244134991208
9193,71.84349386807109,13.083958609197017,14.001857951485835,1.8816
9194,60.972003868584146,21.580269870583688,15.041354879755115,1.6947873620417975
9195,46.348630042721815,18.92265648090596,23.879813976472313,2.9073313808361245
9196,68.02867470094534,16.293154882901042,14.407861505715152,1.4112
